
DRAW RESULT OF Rs. 750/- DENOMINATION NATIONAL PRIZE BONDS – 101st DRAW.
The following 1,700 common numbers were drawn amongst numbers 000001 to 999999. 
First Prize of Rs. 1,500,000/-
271541
Second Prize of Rs. 500,000/- each
317904	496553	800663
PART - II										Page 1	
											
000164	029746	056831	080979	111650	139739	169893	196796	230563	261666	287214	
000314	031578	059386	082990	112106	140379	169962	197142	231783	263390	287472	
001164	031636	059869	083092	113297	143297	170159	197475	232611	264014	287487	
001480	031655	061762	083246	114139	143432	171646	198908	233714	264386	288546	
002432	032005	061862	083869	114456	143443	171931	199263	233719	264464	289331	
004391	033229	062246	084105	114476	144233	173380	199785	234262	264713	289616	
004787	033364	062452	085451	115494	144301	173487	200279	234374	264732	289896	
005135	033402	062575	085788	115542	144351	174115	200482	235415	265362	290559	
005312	033763	063034	086701	115630	144431	174750	200887	235560	265572	290623	
005921	033936	064187	086794	116087	144601	174797	202049	236532	265586	290720	
006118	034399	065091	087785	116495	144921	175188	202189	236789	266358	291889	
006985	034493	065463	088665	116748	144975	175588	202248	237337	266496	292078	
008017	034495	066294	089819	117459	145831	176280	202971	237638	267673	292386	
008476	035295	066302	089931	118023	146079	176634	203446	240526	268270	292443	
009042	036522	067069	090707	118667	146420	176680	203680	240973	268930	293329	
009520	037144	067606	090776	120110	146566	176891	204333	241035	269459	295000	
009556	037628	067693	091680	120172	147870	177692	204335	241430	269542	295458	
009924	038333	067722	093052	120642	149507	179704	204970	241491	269543	296522	
010128	038539	068094	093057	121331	151578	179796	205159	241951	269544	297634	
010357	038701	068303	093700	122801	153208	180134	205162	243407	269962	297670	
010477	038705	068642	093832	122850	153638	180993	205840	244234	270192	297778	
010980	039799	068680	093928	123185	154250	181064	208099	244439	270781	297892	
011003	040880	069199	094171	123404	154458	181162	208589	244618	270805	297988	
011347	040964	069412	094916	123773	154661	181675	208984	244823	271006	298591	
011488	041100	069499	095277	123985	154844	183097	209225	245166	271152	299753	
011877	041940	070094	095637	124125	155531	183472	209282	245625	271185	299933	
012779	042404	070659	096196	124890	156005	184663	209384	245875	273370	300969	
