               DRAW OF Rs.40000/- Premium Prize Bond Registered

				HELD AT Multan

Draw No. 12TH									

Series:	Common Draw					Date: 10/03/2020

----------------------------------------------------------------------------------



First Prize of Rs. 80,000,000/-

518928

----------------------------------------------------------------------------------



Second Prize of Rs.30,000,000/- Each
819896  944989    284533

            

----------------------------------------------------------------------------------	

										
12th DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg) HELD AT 											
Multan On 10th March, 2020 - 660 PRIZES OF RS.500,000/- EACH											
											
001096	086258	156735	244569	342621	401715	467419	545590	633438	714883	786508	857494	939066
001363	087349	157014	250524	342834	402297	470876	545599	636710	718182	786832	858854	941119
001619	088667	160042	251836	347127	403185	472986	546255	638608	718260	787687	860056	941555
003923	090040	160857	252620	348745	403587	477078	546654	638821	719220	788583	861659	941758
005591	090817	161525	254589	348912	404450	479178	547940	638903	720387	789769	862445	942772
008652	092350	162514	255353	349336	406374	479519	550162	639131	720494	792021	863742	944798
011504	093400	163949	255969	349584	407449	481011	550196	642797	722396	793267	866360	945035
012441	095009	164443	259210	350226	408695	481216	550891	643781	723850	795612	868337	945781
015898	096837	165481	261136	350633	409275	481565	554224	644749	724699	797843	868660	946532
017688	098835	167398	261254	350741	410055	483026	555386	646713	725879	797872	873322	947574
017851	100134	167624	263032	352134	410188	483739	557647	648024	726132	799011	873760	951772
018032	106152	168400	263194	352360	411739	485958	560162	648608	727998	801671	875331	956590
018232	109481	168636	263424	353748	412924	487351	560229	652615	732391	802412	875475	964252
020104	109989	168737	264059	359757	414695	487815	561523	652921	733051	803486	876463	964257
021096	110528	172297	269042	361238	417993	489288	562659	653087	736159	804139	878729	964805
023632	110590	172831	271867	361421	418823	490116	567093	655384	737157	804333	879022	968110
025165	111815	174159	272666	362279	418842	490238	567463	655958	741202	804424	880933	971756
026430	113880	174856	277739	363558	420165	492390	569954	656426	742138	805353	884505	973013
030666	115501	175407	285591	364879	421513	493890	571437	659317	747190	805870	884714	974306
034068	115857	178681	285752	365105	423071	496118	572282	659451	747754	806665	888119	975125
035019	116427	178782	286330	365706	424519	497826	575202	662308	747968	808608	895660	975766
037410	119934	179660	288482	365948	426045	500897	576230	663834	750053	810549	895879	977503
037931	121180	180686	289388	366884	427653	501453	576638	664009	751090	810736	896220	979912
043000	122868	181970	289884	370344	427929	504845	579007	664365	752453	811538	896587	981462
044868	123368	182440	293443	372825	428897	506971	579245	665519	753883	812986	899751	981908
046134	124865	185108	295714	373033	429546	511731	579606	667214	754345	816573	899822	985385
047174	125252	185463	298436	374157	429904	513919	579796	667218	757238	817337	900142	985406
050061	127106	188870	299116	375302	432076	514903	581463	668578	757365	817342	905925	987511
050799	128427	189143	302644	376306	432115	515048	583211	669122	757412	817355	906985	988422
054087	128463	192586	304646	377411	435551	515640	583230	670149	759311	818284	907825	989366
054212	128681	194035	304732	377699	437747	515912	585835	672638	760145	820254	910745	991233
054360	129413	195992	307465	378792	438079	516977	587322	673363	761716	820309	911414	991350
054849	129821	196655	311785	382388	438612	517620	592288	673758	762068	824960	914766	991510
055722	130274	197231	313337	382574	438832	519363	593591	675600	762453	824975	917773	993103
056675	131809	207200	313793	384243	439053	520431	593692	675740	762866	827205	919063	993114
058101	131981	209104	315326	386338	443286	521277	594187	678007	764234	827808	919285	993688
058200	133930	209304	318841	387960	444574	521369	597818	678483	764597	831911	920084	xxxxxx
058672	134274	210402	320938	388956	446762	522001	601517	680431	768163	832571	923232	xxxxxx
061733	135656	214089	323374	389647	448348	522894	603883	682522	768922	835102	923533	xxxxxx
066228	136298	221355	323627	390613	451646	524263	608306	685175	769903	839139	923566	xxxxxx
066466	137531	221839	324481	390689	453506	524319	609369	686011	771637	840150	925922	xxxxxx
066593	138186	222855	324853	392602	453596	525177	611757	691195	772241	846528	926120	xxxxxx
070182	138952	223703	327033	392687	453608	525870	613880	692900	776914	846742	926816	xxxxxx
071286	144778	223816	327988	393451	454078	527966	614377	696010	778282	847567	926991	xxxxxx
071313	146206	224106	332937	393765	454509	528451	623777	696461	778847	848219	929649	xxxxxx
072259	148818	224633	333619	395534	457425	530318	624446	700569	779158	850269	930075	xxxxxx
074578	149357	226943	333950	397613	460281	530460	625301	702112	779947	851902	931417	xxxxxx
077725	149414	234030	335810	397724	460382	532043	625310	704149	780698	852303	932672	xxxxxx
082809	149850	236371	335872	398199	460501	536813	625956	706536	785021	852409	932789	xxxxxx
083838	153103	236406	335982	398805	464527	537645	629752	711082	785645	852868	933101	xxxxxx
084811	154378	243140	337651	400607	464733	544206	631640	712658	785654	854249	934766	xxxxxx
085433	154784	243393	338851	401177	466621	544612	633289	714682	785666	855942	935881	xxxxxx
