              DRAW OF Rs.40,000/- Denomination Premium Prize Bond (Registered)

				 HELD AT KARACHI

Draw No. 22nd									

Series:	Common Draw					Date: 12/09/2022

----------------------------------------------------------------------------------



First Prize of Rs. 80,000,000/-

386759
----------------------------------------------------------------------------------



Second Prize of Rs.30,000,000/- Each


880167   942822   994725	 
----------------------------------------------------------------------------------	
										
22nd DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg.) HELD AT 										
KARACHI ON 12th SEPTEMBER, 2022 - 660 PRIZES OF Rs.500,000/- EACH										
											
000361	081918	160635	219267	301381	363090	439883	526787	588131	681670	764835	836377	911183	983386
003897	085727	160808	219340	301384	372844	441352	526828	589401	682591	765156	836581	913824	983934
003914	092611	161135	222308	302558	375205	442564	526883	590466	683859	765224	836785	916220	986475
006089	093899	162797	222668	302795	375696	448216	527038	590723	684511	766223	839047	920158	987149
006863	093962	163465	224133	303179	375867	449684	527108	596320	687717	766696	843585	921375	991436
006874	095284	163909	229729	306896	378940	450814	528236	601907	690281	766941	847967	921661	993952
007130	096635	164431	229772	309421	381520	454362	529686	603412	690474	768926	848628	922684	996407
007836	098815	165614	230350	310309	382519	455155	530370	604742	692074	770108	850366	924016	996938
008834	099107	165831	232138	310789	384019	456366	534968	606615	692216	773445	851661	925652	998768
009333	099837	166292	241397	310968	385395	456566	535330	608059	694241	773766	852350	926264	999973
011436	100543	167003	241737	311516	385665	457197	535408	611349	694564	774523	853796	927589	XXXXXX
013724	102471	168301	243523	311975	387100	460533	536784	613807	696544	776806	854970	928075	XXXXXX
013840	102644	169542	244284	312281	387400	461779	537665	617328	697625	778524	857698	928692	XXXXXX
015332	104941	170286	244517	312813	388299	462438	537903	617588	698945	782353	862175	929958	XXXXXX
016017	108022	171889	246400	314037	388305	465293	538357	618379	700853	784356	863469	931153	XXXXXX
022451	111039	174940	248968	314300	389504	469006	540807	619288	704208	785015	864891	932179	XXXXXX
023668	111356	176408	249215	315260	390844	469499	541286	620914	704963	786128	867042	933681	XXXXXX
025045	115101	176626	249272	315348	392746	472557	541673	624927	705468	787249	867207	935389	XXXXXX
025097	115237	180705	250763	316520	394604	473163	542532	624946	705751	787951	868963	939239	XXXXXX
027963	116569	181843	253608	317279	400480	473286	545979	625341	707757	792257	871170	941581	XXXXXX
031122	116802	182810	254353	317320	402039	473961	546339	625467	707896	794591	871691	946534	XXXXXX
031670	116876	184380	254375	317350	402588	475099	547039	627589	711992	797650	871777	948166	XXXXXX
035146	118694	185419	254393	319926	403071	476153	547122	631497	712906	798806	871863	948874	XXXXXX
036551	120587	186542	256152	320541	406665	478306	548331	632328	713548	799469	872106	950942	XXXXXX
038281	125028	187427	256904	321037	408514	479522	550317	639756	715406	800945	872188	952327	XXXXXX
041596	125317	189278	257365	328385	409279	484243	551211	639890	716964	801284	874063	955238	XXXXXX
041900	125518	191138	257710	330747	409858	490371	551916	645557	718128	803306	874605	956790	XXXXXX
042588	125563	192110	258366	331122	411379	494296	552119	646318	718526	808954	876184	957425	XXXXXX
042861	126223	192394	260010	335824	411785	499646	555585	646399	718703	811030	876830	957591	XXXXXX
043389	127289	192772	265449	336422	412046	500071	556476	653001	721593	814046	877976	958742	XXXXXX
047075	127453	194286	265554	336909	413304	500687	556531	653157	722643	815255	877987	960701	XXXXXX
047160	128649	195272	269822	337066	413319	501266	557020	653452	724346	815749	878309	961913	XXXXXX
047347	128808	195349	271961	338290	414161	502151	562242	653702	727389	818087	879773	963634	XXXXXX
050623	133333	196838	272923	338490	421941	502552	563957	660617	728330	820068	882095	964056	XXXXXX
051176	133346	197699	273177	342741	422339	503095	564429	660875	736962	823113	883579	965617	XXXXXX
051310	134636	198716	275259	343758	423245	506879	567750	661262	739260	823356	884453	965742	XXXXXX
052016	135380	199268	278819	344130	424510	507539	572406	664294	740522	823783	884460	967158	XXXXXX
052097	136270	199610	279709	345486	426997	508378	572546	665213	743013	825632	885187	967749	XXXXXX
063506	136976	201345	281943	347004	427286	508751	573364	665932	745439	827036	889715	969376	XXXXXX
066914	138759	203384	284025	348601	431415	511723	574037	666045	745654	827143	890776	971430	XXXXXX
067348	139876	205000	285347	349044	431776	512674	574586	666271	751036	828370	894624	971869	XXXXXX
070878	141988	206054	288918	349098	434088	513072	576930	668196	752049	829250	897148	971946	XXXXXX
072776	143313	209335	289128	349277	435294	515665	577000	668362	752271	829573	899948	972120	XXXXXX
073945	145230	209491	289720	350249	435669	516228	578292	669854	752376	831388	900133	972387	XXXXXX
074629	145979	210460	292919	350418	435874	518886	578779	670279	752892	834465	900717	974428	XXXXXX
076130	147549	211723	295634	351285	436580	522536	583345	674237	754028	834579	900756	974570	XXXXXX
077807	149754	213492	299056	354616	437465	523016	584179	674514	757355	835955	902412	977208	XXXXXX
078175	153938	214140	299262	355346	437919	523580	585711	677924	758118	836185	904625	982641	XXXXXX
078227	155054	214721	300615	361901	438825	523662	586144	678126	762288	836234	906251	983118	XXXXXX
079710	156290	216310	300702	362819	439568	525897	586987	680973	763167	836352	907848	983277	XXXXXX
												
