              DRAW OF Rs.40,000/- Denomination Premium Prize Bond (Registered)

				 HELD AT LAHORE

Draw No. 19th									

Series:	Common Draw					Date: 10/12/2021

----------------------------------------------------------------------------------



First Prize of Rs. 80,000,000/-

953829
----------------------------------------------------------------------------------



Second Prize of Rs.30,000,000/- Each


366951   599135	  629631
----------------------------------------------------------------------------------	
										
19th  DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg.) HELD AT 										
LAHORE ON 10th DECEMBER, 2021 - 660 PRIZES OF Rs.500,000/- EACH										
											
000001	080761	148380	214345	285783	368355	452709	535690	617422	698357	779273	853265	926549
001541	082144	152309	218772	288077	371583	453680	537767	619148	699708	780676	860114	930552
004510	083301	154869	218837	288480	371631	454114	543936	620966	702702	781141	860589	934094
008397	083554	157797	219061	288536	372140	454607	551002	621669	703767	783358	861035	938736
009210	083820	159178	220588	289734	373577	456117	551197	624724	704440	784334	861484	939152
010630	085398	159674	221999	290783	375432	461182	551609	628956	715213	784443	862120	939306
011189	087207	159877	224778	292430	375504	462298	552184	629350	715274	785285	863702	943320
013221	087944	159977	224995	292965	375538	462336	553420	632104	715337	788991	866376	944207
013225	088948	160843	225959	293065	383580	470122	553579	634145	715374	791370	866581	945098
014382	089985	165249	225998	295018	383629	470618	555083	634431	719545	792262	868936	949033
014390	092128	165465	226246	297263	384033	471235	555867	636787	720212	792822	869941	949645
014396	097300	166562	227401	297700	384426	473883	558144	639175	722461	794109	869974	951353
015181	098489	167668	227960	300331	386776	473931	560410	639668	722463	795408	871175	955913
015953	100099	167691	229616	303017	387338	474639	561875	641019	722491	795482	871288	957821
016092	102801	168961	232350	304468	388481	474870	563023	641165	726162	795945	871479	959269
016320	103255	169038	237574	307169	389818	476786	566149	641893	727213	797385	871670	962039
021365	107075	170305	238036	308140	392786	479245	568005	642341	728248	799049	873758	963056
022214	107189	170321	239076	308751	393351	479650	570344	642458	730467	799361	876298	963173
024752	107478	172058	239230	308815	396356	481403	571050	645820	731277	800576	876383	964526
026007	108704	172504	239365	309323	398625	482385	571437	647320	731342	800709	876394	966090
028767	109401	175156	239585	313779	398928	484031	575472	648000	734313	802879	881326	967872
031570	113532	175406	240250	314269	402073	485721	578531	651562	734831	805596	881533	974847
032814	113604	175590	242389	318100	409363	487686	579142	654068	734853	805985	882065	974870
033929	113906	175807	244718	318110	410622	490287	582142	654743	737314	806323	888681	975022
043784	114854	177223	245537	318156	412799	490290	582406	654772	737848	808139	890187	975562
046868	115114	181818	246011	319458	413556	490735	582666	655173	738362	808520	892560	977370
048521	116348	182187	246323	320304	414678	492334	582737	656418	742661	809251	893542	977535
051300	119474	182994	251324	320712	416054	492532	583058	656888	742866	810899	897172	978156
051312	120812	183791	252208	323423	416064	492622	586640	659565	743453	813983	898161	980923
051523	123221	185323	252514	329300	419229	497238	587426	660735	745129	814537	898447	992767
053750	124052	185727	253559	331545	420528	498795	587532	663389	748105	814574	899111	993099
054548	124627	186278	254094	332052	420973	498885	588147	668271	748777	815677	899159	993383
055151	125069	186438	254233	332381	422070	502726	588169	668967	748931	820362	902504	993384
055190	127489	186583	256451	334283	428259	503135	588952	671168	748946	820829	903142	994683
055249	127838	187164	258377	337085	428705	503553	590709	671761	749244	821592	903675	996636
055564	127920	188437	259673	337408	434889	505103	592140	674538	749248	824738	907277	998536
055615	127999	190304	260264	342002	435578	506140	594999	675622	753388	825183	911149	xxxxxx
055621	132924	190373	261783	342397	437140	508060	595521	676090	755145	829415	911793	xxxxxx
056202	133825	190490	268078	342629	437690	510079	596339	677878	755531	832617	911841	xxxxxx
058917	134260	192773	270286	351274	439679	511524	597848	678827	757834	833198	913338	xxxxxx
059965	136201	193388	271294	351364	439990	511965	597906	681786	760403	833280	914016	xxxxxx
060315	136725	195813	272039	351798	440575	513435	599859	683536	760492	833319	914806	xxxxxx
062819	138478	197129	272223	353867	442756	513454	605047	683931	760866	833932	915336	xxxxxx
063685	139493	198714	273704	354539	443773	514293	609720	685632	761495	837160	915599	xxxxxx
067830	139752	200834	273734	360566	443832	515738	610796	689005	761885	837454	916072	xxxxxx
068844	140867	201081	275694	361980	446742	519297	610991	689242	762632	840298	916773	xxxxxx
070237	142779	201240	277242	362382	446785	523620	611849	691707	769081	844758	916825	xxxxxx
072288	143504	202386	277330	362907	447068	530761	612144	695003	772420	848282	918949	xxxxxx
073175	144236	204751	279476	363314	447280	531242	612603	695207	772897	848526	919006	xxxxxx
073933	144952	204813	280921	365180	447349	531670	614975	697636	777361	851362	921632	xxxxxx
076536	147489	208275	282864	365232	449272	531770	615752	697650	777454	851534	923010	xxxxxx
076868	147912	213127	284781	365910	449537	532314	616988	697833	778491	853047	924303	xxxxxx


