                        DRAW OF Rs.40000/- Premium Prize Bond Registered

				 HELD AT HYDERABAD
Draw No. 15TH									

Series:	Common Draw					Date: 10/12/2020

----------------------------------------------------------------------------------



First Prize of Rs. 80,000,000/-

9 9 8 0 2 9

----------------------------------------------------------------------------------



Second Prize of Rs.30,000,000/- Each


213322    457930   805482

----------------------------------------------------------------------------------	

										
15th DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg) HELD AT 											
Hyderabad On 10th Dec, 2020 - 660 PRIZES OF RS.500,000/- EACH
											
000312	090995	168119	252957	318986	399214	463378	552340	662382	739811	808900	891084
001288	093849	170410	253034	320984	399813	465756	553797	662675	740461	809731	894738
001472	098291	171563	255274	324421	401740	465791	556835	663315	740541	811298	897081
002180	099230	178654	255328	334151	402288	468562	558009	669261	740850	812104	898035
002863	100070	179115	255451	339612	403179	469125	558109	670577	742464	814537	902077
004993	101034	179904	255863	342523	404283	469344	560496	671058	744517	816246	904329
005046	102038	180201	256010	343072	407354	469814	561017	671783	746596	816716	904352
005873	105009	180640	256515	343319	409369	471261	561748	673853	751985	818416	904589
008762	105676	181188	258140	345475	409619	472404	565154	674130	757104	819013	907377
009031	106402	181678	259755	346021	409782	477453	568526	675663	758015	820982	907704
010332	106550	183378	262083	347186	415640	483602	570904	677624	758147	821445	908243
010429	110716	183382	262347	347869	416324	484010	571220	678536	758478	827623	909567
010895	111292	186100	263340	350646	418144	484877	571448	680945	759324	828895	909769
012935	112085	190607	264088	350653	418719	488227	572473	682205	759414	829392	912895
012989	112803	190963	265291	355091	418991	492653	575597	683033	759504	829921	915669
014971	113272	191254	270387	355154	419215	495037	576425	683816	763246	830275	917458
015599	115337	192832	271990	357792	419526	496130	578284	685501	764671	831959	918120
020422	115579	193069	272343	359119	419833	497854	578287	685967	764776	834484	922335
021995	115731	193247	274926	362815	421749	500172	579779	686023	768145	835139	923253
022617	119361	194280	275048	363985	423100	500289	582848	686377	768774	835222	926188
023424	121564	196901	275077	364301	428747	503376	585741	688728	769504	836707	926802
023831	123052	198330	277183	364675	430694	504466	587370	689437	773872	836919	929022
024679	124085	199517	278147	366366	430800	504508	588941	689688	773909	837058	931572
029094	125104	200328	279661	367520	431537	505065	593396	691112	773941	841443	939808
029518	125535	200763	281383	367833	436456	507344	597539	691968	775281	842337	940302
032650	125823	202581	281973	370833	436572	509990	597671	692405	778095	844122	946422
035064	128508	202982	282667	373578	437303	510908	599339	694035	781051	845594	948831
035211	129370	204542	283323	374625	439814	512103	600566	696278	782168	846280	950132
038475	130590	208579	283374	374676	439867	513372	603226	696994	782292	847587	950702
039194	130610	211557	285501	375041	440205	513451	611506	699736	784743	848238	953139
042082	131218	214436	285573	375843	440291	515076	612936	700591	785255	848874	953494
042995	132105	215095	286654	377197	441020	517548	614355	701823	786786	848912	953974
051524	133924	217157	287641	378305	441241	518769	617907	703158	787155	849067	959469
053107	140853	219511	288889	379463	444054	519314	621102	705604	787415	850077	962933
053537	141056	221337	289228	380173	446818	520112	622651	706373	788471	851470	963313
054627	141518	222665	290992	381055	447476	523036	623776	706847	789224	851930	964755
055603	145591	224701	291441	382899	447523	523891	626108	707454	789931	858109	969317
063014	145694	225736	292099	383709	448040	527339	626781	709647	790616	858828	969532
063128	150188	226038	293299	383844	448059	527801	630114	710531	791686	858956	970235
063497	150617	229148	294371	383859	449062	529941	632313	710845	792073	859985	971662
065479	151325	229155	295639	386111	449224	531299	637104	711841	792083	861016	972668
069605	151984	229888	297284	387968	450141	534556	637105	713971	794521	861104	974571
070155	152933	231302	297861	387975	451561	535964	638333	714852	795522	862379	977082
070693	155098	232632	298030	388135	453652	536821	638914	716348	798503	864176	978676
070736	155238	233051	298844	389147	454078	537096	639258	724122	798773	868517	980150
071151	155296	235757	300708	389381	454460	539115	641546	724403	800579	869529	981498
072075	158527	235857	301303	389865	454543	542050	645313	729254	802655	871727	986198
072308	159097	236203	302016	391275	455022	544295	647482	729446	802840	875522	986372
077046	159868	236823	304521	391389	457012	545216	648850	730671	804357	875661	990929
077859	159988	239377	304900	392156	459949	545327	649475	731448	804411	881865	991094
080376	161498	243259	307391	392769	461834	547653	651993	735606	804775	882158	993198
082566	163476	243280	308083	393745	461875	547725	655287	736618	805560	882563	994167
083446	165941	246421	308324	394147	462055	547736	658146	737219	806295	884580	994692
090936	167159	249795	309836	394675	462918	548950	659472	738057	806930	885314	995164
090956	167854	252575	313592	397081	462999	549360	661171	739391	807845	885909	999007
