

Draw Result of Rs. 40,000/- Denomination Premium Prize Bond (Registered) 34th Draw

First Prize Bond of Rs. 80,000,000

095187

Second prize Bond of Rs. 30,000,000

771967     627732     529927

Third Prize Bond of Rs. 500,000

001532	083989	153123	255682
003057	086790	153684	260168
004162	086806	153810	260416
004974	087409	154614	261218
006725	087989	155701	262151
008252	090819	155791	264721
010782	094071	158316	265981
011431	094378	160466	268414
011456	094433	162255	270531
011557	095712	164833	271262
013427	096838	164962	274681
013684	096959	166011	276403
014394	097086	166475	277478
015100	097284	166731	280032
017104	099021	170155	280788
018321	099300	170592	284121
018605	099643	171687	284946
018861	100241	172253	287094
020088	101428	172909	287691
024075	102069	176358	289071
028697	105130	176620	289264
028752	109773	177584	290538
032024	110189	181428	291124
032128	112102	183426	292857
033574	112905	185967	293119
035980	114189	195978	294236
037213	114443	198357	295834
041527	114926	198898	296603
041737	114964	199568	296920
043422	115502	201088	300438
045316	117015	202093	301075
046422	125282	204413	302695
048430	125284	204770	305791
049262	126160	210614	306334
049691	126385	211743	306749
053301	127588	212743	307999
053751	128435	213729	308477
054190	128802	214427	313092
055220	134141	214681	314300
057639	134497	215428	316149
061018	135570	217341	316459
062613	137320	218493	317959
071709	137966	218701	320480
072259	144532	223665	324934
072902	145290	228986	326253
073920	145329	229472	329929
074505	145362	234253	330422
077293	145706	237936	332360
077854	145749	238554	332689
077925	146886	239808	334503
081262	148460	240123	338748
081499	149632	240334	339492
082738	149722	243031	343283
083174	152124	244012	343612
083259	152882	245496	344738


344778	425436	485432	581407
347852	425860	485508	581575
348666	426301	488205	582570
352876	426490	492333	582891
353155	426822	492496	583173
353533	427285	493238	584201
355278	428063	497746	585181
356634	428230	498540	585303
357221	429106	501056	586355
357609	430243	501500	587512
359071	433654	502409	588514
364290	435184	502464	589910
364796	435192	502832	590242
365214	437392	504630	590893
367708	438381	506632	592312
369662	438491	508052	592588
371942	439284	512858	596151
374443	439424	513705	596244
376693	441015	514322	598769
381719	442095	519710	603422
381860	442096	521180	603643
382866	443841	522299	603729
382901	444260	524445	604380
382944	444316	525045	604828
386691	446574	528104	605328
390113	446993	528828	605398
390973	447884	529138	605572
391460	448715	529941	607204
392603	449452	530512	609198
392716	449783	531362	609883
394791	450537	532654	610574
394930	451354	533322	611574
395272	451450	535365	613679
397091	452278	538094	614560
397638	453727	538337	616644
399529	457539	542716	618384
402310	457621	542962	618688
404680	460744	544339	620535
404750	462648	546617	621804
404800	463360	546855	624805
404810	465414	548312	626567
407478	466618	550588	627025
409732	466661	550631	628635
409820	468787	552494	631036
410159	470875	552539	631220
410259	474014	552624	634457
413156	476700	553113	635630
413963	477499	555900	636611
414371	477856	557054	637303
416355	478707	560851	639368
417812	479236	569154	639533
419289	482586	572751	641291
420632	483008	575672	643929
420670	484029	575961	645870
423239	485240	580632	646907


647008	734945	821932	910025
648722	739573	822267	910387
649002	739579	822394	911269
649852	740879	826422	912235
650992	741517	826944	912907
655388	743960	828512	914898
657778	745156	828706	915249
658162	745413	829868	915668
659399	747967	832482	917472
660257	748778	833076	917803
660291	749702	833869	918283
662615	749796	835097	919909
665071	751377	835176	920497
665268	752205	835676	921237
665565	752879	837524	921286
666471	753540	841186	922987
666578	753608	842335	923086
667231	758140	844207	926034
669463	759769	844482	927954
670290	761061	844570	928460
670294	765567	844758	930866
672043	767401	847772	933713
683998	768809	848753	934635
685709	768881	854803	935772
686977	769714	856054	936815
688203	770889	861893	937016
689252	772034	862124	941524
689344	772899	869056	947929
689401	773665	869996	948764
689682	774232	872148	949156
690036	775939	876065	949679
693709	777851	878008	953068
694104	780114	879650	953377
697746	783965	880099	953696
698717	785114	880633	956117
699816	785895	882420	959297
700082	790216	882785	960828
701877	790352	883646	961511
702112	792638	884247	961812
703281	793152	885481	962331
704690	794710	888337	963848
705837	796225	889443	965828
706172	797159	890805	966816
707755	797246	893004	968847
712357	797707	896097	968852
714744	800483	896340	974210
715102	804517	896996	974749
717803	805900	897669	974983
718820	807259	899223	977399
720610	811357	899751	979095
729570	813622	902199	981499
732673	816584	902848	982927
733434	817144	905264	985820
733534	818993	909208	990728
733994	821419	909933	996070
