              DRAW OF Rs.40,000/- Denomination Premium Prize Bond (Registered)

				 HELD AT MULTAN

Draw No. 29th									

Series:	Common Draw					Date: 10/06/2024

----------------------------------------------------------------------------------

First Prize of Rs. 80,000,000/-

946132

----------------------------------------------------------------------------------

Second Prize of Rs.30,000,000/- Each

376410	    632213	     691732

----------------------------------------------------------------------------------	
										
29th DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg.) HELD AT 										
MULTAN ON 10th June, 2024 - 660 PRIZES OF Rs.500,000/- EACH										

000476	105427	169848	235804	317796	412245	479543	556733	629707	706112	797743	873326	954889
003556	107140	172899	236077	318041	413718	480357	559089	632501	707913	802163	878721	956530
009242	110079	175091	239454	319589	413892	484406	560178	633527	708828	802228	881257	958012
009703	111095	177715	241919	322519	414401	485969	560397	633920	709195	802376	881524	958724
010219	112526	180149	242226	324238	414447	486348	561424	635953	710036	804647	884775	959576
022009	113567	182344	242862	326694	415179	488149	563395	636062	710790	805279	885252	960318
023514	114899	182862	243048	327445	417621	488800	565047	638208	713465	805594	887756	960888
026453	115246	183944	244367	327636	418631	489636	566721	639324	713472	807221	888652	962067
027629	115773	184753	244907	334551	419304	491260	568520	639930	714469	807363	888789	962351
030653	115787	185220	246017	336811	423915	491352	570595	642860	715003	813873	890483	962955
033906	115982	185733	246771	344610	424351	492365	571600	646795	717435	814497	894197	968421
035246	116757	186691	247369	344814	425704	492730	572630	647058	717611	815719	894256	968826
038211	117328	187772	248092	345319	426518	493186	572863	647642	721624	815997	894294	970244
039842	117396	189290	248174	348408	426900	493202	575110	647744	723018	816529	895262	971440
041413	117597	189579	249231	350163	428522	494506	578000	648241	723153	817186	895310	973069
041815	117939	190556	250377	350309	433204	494628	578704	650569	725048	818171	895791	974798
042743	118719	190656	250491	350483	434427	495887	580366	651746	725054	818568	896544	975042
044801	120910	190898	251566	354228	434948	497438	583278	652460	726418	819525	898416	977251
048472	121308	191222	251672	356583	438657	498013	584084	652540	731843	819995	898610	977578
049529	122890	191342	254723	360268	439374	499171	585418	654279	735480	823580	899095	979702
056556	123032	191411	258471	360503	441022	499475	590024	659988	735750	824269	899819	979849
059545	123627	191675	258940	361318	441554	500020	591061	660165	739377	824885	900885	986216
060134	124394	194671	259070	364168	441579	501385	592643	661042	740333	828143	904113	987629
063091	124517	195197	260089	369069	442564	502093	594156	661714	747516	832519	905813	991765
064702	125562	196142	260391	370017	443976	502366	594791	663342	749583	832739	905913	993760
068022	131202	197330	260766	370170	444621	502607	595134	665149	754690	833060	906318	994118
069006	132106	198178	263634	371545	446245	502741	595852	668600	755426	834611	907495	994751
069152	133910	200070	267157	372915	446325	502929	597351	670220	757376	838404	910644	996185
070618	133956	202008	272680	373586	447611	504115	600055	670353	759603	839983	911937	997584
073966	136212	203434	272897	375147	448694	506357	600638	671775	759708	841096	915599	997632
074333	138416	203997	276100	377383	449624	508023	601845	672396	760188	842526	916312	997822
074507	139417	204100	281374	378952	449713	521959	602308	672889	763057	843355	917564	998222
075584	141302	204162	281679	379529	452185	522322	603469	673520	765449	845266	919021	999171
077571	142420	206090	283409	382118	453044	523788	606710	674600	766782	848301	922809	999337
078575	145118	210081	283477	383640	455006	524452	607109	675177	767968	848459	924753	999841
078878	146997	210114	284172	385211	455978	524803	607724	675410	768846	849157	924959	999929
080826	149198	210675	284946	385460	458357	526355	607961	678187	770762	849774	925709	xxxxxx
083538	149658	211838	285543	385540	458722	527621	608371	683638	771028	849791	925805	xxxxxx
084897	150813	213072	287124	385725	459001	528299	610555	686188	779138	850249	925870	xxxxxx
086169	151222	214208	288262	387230	459288	530225	613706	686314	779451	850391	926626	xxxxxx
087949	156356	214388	291437	392977	461180	531137	614600	687999	779801	854851	927189	xxxxxx
092674	162582	216099	292776	395598	461508	532803	616930	688774	780692	855936	928500	xxxxxx
093308	165320	216838	294122	400167	464969	533242	617834	689662	780845	857615	930934	xxxxxx
095111	165414	219942	294338	401220	465042	534548	618685	694046	781554	858879	936317	xxxxxx
096679	165900	220752	296991	401612	466414	536777	619062	696216	784499	859267	937824	xxxxxx
097246	165918	221614	306796	403206	467841	537225	620530	696356	785014	859935	940248	xxxxxx
098195	166428	221657	306918	406182	469326	541553	620968	698227	785301	860505	942803	xxxxxx
099831	166481	223847	308536	406286	469891	546150	621937	698551	786221	862062	942972	xxxxxx
100442	167846	226224	310066	407596	473556	548502	622547	699047	788936	864997	943008	xxxxxx
103095	168661	227112	310390	409079	474026	550767	625598	700086	792231	865503	944344	xxxxxx
104416	168937	230397	314764	411593	478850	552641	627804	701354	795613	867353	946055	xxxxxx
104841	169551	234142	315148	412057	479117	556547	628502	701864	797145	867711	947594	xxxxxx
											
