               DRAW OF Rs.40000/- Premium Prize Bond Registered

				HELD AT QUETTA

Draw No. 11TH									

Series:	Common Draw					Date: 10/12/2019

----------------------------------------------------------------------------------



First Prize of Rs. 80,000,000/-

315554

----------------------------------------------------------------------------------



Second Prize of Rs.30,000,000/- Each

  222386  508980    845315

            

----------------------------------------------------------------------------------	

										
11th DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg) HELD AT 											
Quetta On 10th DECEMBER, 2019 - 660 PRIZES OF RS.500,000/- EACH											
											
000759	091836	162344	240640	328677	401829	471891	545334	625586	720519	802421	874958	940412
003977	093912	162818	243147	332587	403351	472370	547570	626937	720689	804419	875359	940666
004579	095134	164883	243482	333711	407465	478341	548534	628618	721269	805135	875680	940825
005422	099091	166508	244874	334946	407514	481322	549664	630351	721302	807230	875712	944058
008781	099779	167944	246680	335708	408559	485977	550489	632568	723688	807427	875847	944565
010253	104351	168250	246933	335749	409818	489851	550635	633716	724816	811566	876594	945167
010718	104430	169173	247800	339149	409874	492615	552050	635986	725961	812032	877287	945284
010828	108287	169910	252949	339163	411068	494562	555257	636162	728164	814106	877493	945428
010996	108427	170375	253420	344806	413046	494722	556673	637178	728818	816834	877668	946372
017475	110364	170771	257093	345081	415011	495269	557950	638134	729279	817237	883243	947424
017710	112207	172395	258234	346270	415327	499078	561844	638768	729490	819092	885682	948109
018216	113376	175898	259927	346275	417239	499952	566122	640742	730817	819934	886203	949106
018459	114774	179437	262994	346446	417610	500072	568410	643199	730865	822409	887686	949205
020766	114878	180514	265492	350049	417642	500936	568607	644310	731258	825548	889296	953872
021674	118599	181205	266918	351054	418356	504045	569373	645117	735798	826422	890190	954998
023328	119710	182413	266974	351608	418430	504120	574368	647976	738846	827220	890741	956247
025211	119761	183028	267010	351856	418492	504757	576231	648610	743944	828473	890960	957435
025661	120459	183075	273914	353979	419785	505189	576688	651877	744435	828479	892417	959408
027926	123023	188671	275314	357041	422118	505259	577114	653344	744571	829093	893013	959742
030766	123271	189224	275891	361572	422174	505356	579372	656379	744692	830751	893859	961573
035625	123308	189913	282753	361693	423117	508161	580147	663433	746539	831081	895240	964441
036587	123399	190524	282805	362921	426056	508250	580388	663757	748429	833149	895399	965543
039064	123466	196076	283565	364192	427358	509538	586021	664055	749469	834013	897152	969538
039129	124379	198844	287230	364288	428697	509570	586730	665818	751443	835352	897549	972119
043558	125421	199959	289545	364976	430056	510454	589259	668897	752079	842389	897581	973849
045472	125625	203861	291421	365237	430758	510802	590730	668944	755450	843612	897912	976997
046746	126178	204073	293074	368710	431676	511961	592353	669618	757360	843749	898084	977286
049255	129127	204075	293846	368951	431693	512880	593855	670089	757768	844520	898538	980268
049910	131379	210370	295807	371260	432481	515946	595020	670900	759753	848110	899977	980443
051275	131754	213050	295863	371317	433281	516786	595333	671911	762163	848380	901453	981273
052554	136429	213142	296093	372332	435269	517072	596369	673110	765479	849107	902078	988571
053937	137439	214859	297334	375416	437025	517517	598187	680143	770615	852776	902680	990231
056482	138289	217659	298257	376308	437038	519786	598946	681334	772809	852855	903530	993954
056533	141490	218274	298809	377101	437573	521443	599316	683034	774403	854429	905001	994035
056904	141778	218746	305521	378638	438609	523694	599363	685878	775835	855001	905131	995687
059357	142720	219738	305530	381425	442661	523906	600389	687594	775974	855272	909482	998126
063084	144406	224880	305971	381505	442902	523960	602248	691149	777038	856488	910117	xxxxxx
066568	144754	225338	307922	382048	443056	524032	603573	692142	777219	856996	913633	xxxxxx
067835	149463	227940	309844	382920	447219	528304	604519	692946	780865	857708	914721	xxxxxx
069545	149802	228471	310137	383075	448778	528754	606024	695533	781556	859266	916450	xxxxxx
071948	149956	228594	311559	383430	449462	529039	606686	697270	782336	859973	918897	xxxxxx
074794	152029	229424	311695	384800	452435	529125	607560	700474	786801	861929	918987	xxxxxx
074849	152725	231578	311710	386706	452464	529849	607787	700615	786934	862129	919404	xxxxxx
075776	153265	231671	313813	390167	455526	532818	609110	701979	789073	862634	919768	xxxxxx
078975	153370	232393	316235	390279	455577	534287	609286	702363	789319	862744	923313	xxxxxx
080534	154378	234544	316476	391393	458851	534522	610158	702708	792735	863202	923316	xxxxxx
081808	155878	235033	317688	392639	459792	535637	612801	705759	794332	868407	924597	xxxxxx
082498	158046	238617	318416	393010	460929	536339	614344	706384	794772	869226	929889	xxxxxx
083434	158821	238633	319476	393774	462037	538392	615036	706739	795639	870582	931777	xxxxxx
083876	158927	240047	319886	394357	465160	539272	615070	708406	796687	872821	933018	xxxxxx
087697	159823	240134	322464	394589	468480	540096	616532	712947	797747	873389	937143	xxxxxx
088802	160597	240343	327756	400371	471651	542633	624819	719784	802032	874849	938691	xxxxxx
