Draw Result of Rs. 40, 000/- Denomination Premium Prize Bonds (Registered) – 33rd Draw 

First Prize of Rs. 80,000,000/- 

542389

Second Prize of Rs. 30,000,000/- (each)

503021    747213      812847

Third Prizes of Rs. 500,000/- each

000745	062983	145209	229507
001283	065493	150544	229609
001855	066358	151814	230968
003314	066417	152619	231043
003649	069099	152870	232625
004191	069318	153134	234182
004552	070767	153458	234585
006517	076852	156674	240745
007762	078135	158286	243088
008781	078320	159560	246351
008784	078901	163174	250423
009165	082292	164473	251610
009562	083911	166615	257066
009691	084059	166617	257125
011055	084813	167324	261453
011350	086086	167938	261806
013672	087589	171534	265023
014696	088114	171960	266099
015494	089116	172078	266625
016458	093319	174453	272643
016795	093733	174678	274951
017418	093793	175363	281761
018785	094191	176173	283796
019099	094492	178237	285304
020498	094695	181313	285913
020588	094711	183911	286641
021843	095030	187350	287268
023105	095050	190180	287854
023534	097985	191459	287890
023751	098262	195221	289560
024019	098328	195271	290079
024156	099042	195353	290779
024699	100110	195535	295063
024853	101253	195775	295259
026458	102778	197256	298985
029540	104686	197399	300287
029760	107652	200399	308549
030508	108226	200590	310752
031281	111208	201415	312896
031603	111421	202045	315241
034281	116134	203933	316731
034368	119141	205543	318226
037525	120137	206166	322387
037664	120367	208447	325182
037887	123151	208794	325677
042519	124173	209399	326691
049056	126593	210100	327037
049092	128352	217034	327788
049517	128886	218823	328322
051053	130011	222620	329060
051473	131345	223209	332032
052124	134984	225028	332540
054591	137534	225244	335482
054841	138232	227625	336917
062978	142228	229200	337866


339060	433857	519325	594017
342384	436007	520227	595665
343252	436322	521118	598577
344731	437334	522735	599531
344991	441317	523894	599562
346997	442570	524163	599844
348179	444008	524193	600138
349060	444221	525014	600452
349431	447643	527223	602297
353003	447958	529001	604618
353882	448471	531593	606383
354963	449574	532240	607104
355622	449776	532519	608430
360883	450889	533577	608907
365058	452610	534163	609141
367434	452724	535655	609944
368896	453175	535756	611168
369935	456796	536649	613417
370144	458826	539088	618232
372479	460753	539675	620593
373148	461988	539856	621135
373880	463035	544193	621465
374760	465072	544277	621490
376160	468040	545341	622596
376893	471901	545386	622597
381527	473522	545596	623370
381652	473609	547256	623513
386043	476034	548596	631183
386285	476725	550128	638037
388954	478364	552222	639723
389500	484161	555120	640987
391112	488726	556913	642342
394649	489209	561304	643633
395557	490908	561713	644305
400303	492450	565399	644650
402390	493646	566246	648012
403304	497223	569006	650273
404983	499781	572206	654426
406486	500067	575294	657547
408734	500226	579099	658092
412890	502364	580977	658705
413099	504291	581074	658991
414366	505993	581555	660379
418419	507815	581830	663497
422130	508060	582638	663910
423314	508783	583424	667446
424061	508789	583693	669064
424133	509321	584623	677401
425779	510148	585144	677976
426407	510416	588858	679646
426777	511225	589268	679692
428337	512226	590787	679844
431430	512351	591349	682703
433168	513993	591647	683196
433686	514354	592569	683547


683808	783099	847465	928695
689067	784926	848002	928762
689669	787951	848495	931239
690026	789076	855394	932147
690379	790896	856300	935498
690837	793329	857858	936613
692858	793758	859733	938072
697989	794710	864758	939789
700673	799599	864824	939856
706247	803054	866436	941557
706778	805724	867303	942871
707433	806063	868816	943147
707874	808279	869567	943463
708529	808784	872857	943630
709791	809072	878808	944950
710431	809230	879628	945668
711760	809577	882986	946416
712959	811463	884661	946514
714821	812126	885920	947639
718286	812982	886601	958387
720237	813941	889501	958818
720337	815488	890413	959096
721389	818364	890572	960887
722962	818847	892659	961256
723064	820641	892817	962292
723935	822328	897073	963369
726836	823069	897510	965416
730665	823820	898437	965853
734482	824296	898475	966058
736418	825389	901021	966359
738894	825425	901161	966410
740738	826602	902936	970471
740966	828857	905368	972629
742626	829107	908560	973646
742648	829287	909042	974111
742979	829557	909071	974736
743372	831855	909245	976339
744379	832029	909406	976412
744595	832680	911086	977520
745709	832985	911961	979096
748366	833624	912206	979741
748520	834125	915014	981823
750333	835065	915911	981993
760829	835481	916253	982400
761412	835483	916330	982911
761854	835631	916615	986805
764821	837656	916660	989099
765233	838024	916796	990584
766649	838384	918096	990713
770148	838600	919004	992056
770241	838655	920123	992735
774011	839001	920932	992885
774882	839460	922598	994363
778392	841923	922947	994504
781513	846404	924230	996358
